food,Caloric Value,Fat,Saturated Fats,Monounsaturated Fats,Polyunsaturated Fats,Carbohydrates,Sugars,Protein,Dietary Fiber,Cholesterol,Sodium,Water,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B12,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Copper,Iron,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Zinc,Nutrition Density,total_mass_g,Caloric Value_per_100g,Fat_per_100g,Saturated Fats_per_100g,Monounsaturated Fats_per_100g,Polyunsaturated Fats_per_100g,Carbohydrates_per_100g,Sugars_per_100g,Protein_per_100g,Dietary Fiber_per_100g,Cholesterol_per_100g,Sodium_per_100g,Water_per_100g,Vitamin A_per_100g,Vitamin B1_per_100g,Vitamin B11_per_100g,Vitamin B12_per_100g,Vitamin B2_per_100g,Vitamin B3_per_100g,Vitamin B5_per_100g,Vitamin B6_per_100g,Vitamin C_per_100g,Vitamin D_per_100g,Vitamin E_per_100g,Vitamin K_per_100g,Calcium_per_100g,Copper_per_100g,Iron_per_100g,Magnesium_per_100g,Manganese_per_100g,Phosphorus_per_100g,Potassium_per_100g,Selenium_per_100g,Zinc_per_100g
crookneck squash cooked,34,0.7,0.1,0.089,0.2,6.8,4.5,1.9,2,0,0.4,169.7,0,0.072,0.014,0,0.049,0.9,0.6,0.1,20.9,0,0.2,0.002,39.6,0.1,0.7,28.8,0.3,52.2,318.6,0.059,0.4,72.6,179.1,18.98380793,0.390843104,0.055834729,0.049692909,0.111669458,3.796761586,2.512562814,1.060859855,1.116694584,0,0.223338917,94.75153546,0,0.040201005,0.007816862,0,0.027359017,0.502512563,0.335008375,0.055834729,11.6694584,0,0.111669458,0.001116695,22.11055276,0.055834729,0.390843104,16.08040201,0.167504188,29.14572864,177.8894472,0.03294249,0.223338917
laver seaweed,1,0.012,0.066,0.045,0.052,0.1,0.071,0.2,0.09,0,0.075,2.2,0,0.005,0.089,0,0.096,0.057,0.068,0.013,1,0,0.062,0.052,1.8,0.073,0.087,0.049,0.021,1.5,9.3,0.08,0.09,3.176,2.512,39.8089172,0.477707006,2.627388535,1.791401274,2.070063694,3.98089172,2.826433121,7.961783439,3.582802548,0,2.98566879,87.57961783,0,0.199044586,3.542993631,0,3.821656051,2.26910828,2.707006369,0.517515924,39.8089172,0,2.468152866,2.070063694,71.65605096,2.906050955,3.463375796,1.950636943,0.835987261,59.7133758,370.2229299,3.184713376,3.582802548
mountain yam cooked,119,0.1,0.014,0.007,0.099,29,0,2.5,0,0,0.4,111.9,0,0.1,0.089,0,0.081,0.2,0.7,0.3,0,0,0,0,11.6,0.2,0.6,14.5,0.4,58,717.8,0.026,0.5,43.8,143.5,82.92682927,0.069686411,0.009756098,0.004878049,0.068989547,20.20905923,0,1.742160279,0,0,0.278745645,77.97909408,0,0.069686411,0.062020906,0,0.056445993,0.139372822,0.487804878,0.209059233,0,0,0,0,8.083623693,0.139372822,0.418118467,10.10452962,0.278745645,40.41811847,500.2090592,0.018118467,0.348432056
pumpkin flowers raw,5,0.084,0.049,0.099,0.05,1.1,0,0.3,0,0,0.066,31.4,0,0,0.026,0,0.079,0.2,0,0,9.2,0,0,0,12.9,0,0.2,7.9,0,16.2,57.1,0.075,0,23.71,32.884,15.2049629,0.255443377,0.149008636,0.301058265,0.152049629,3.345091838,0,0.912297774,0,0,0.20070551,95.48716701,0,0,0.079065807,0,0.240238414,0.608198516,0,0,27.97713174,0,0,0,39.22880428,0,0.608198516,24.02384138,0,49.2640798,173.6406763,0.228074443,0
mustard greens raw,15,0.2,0.072,0.071,0.035,2.6,0.7,1.6,1.8,0,0.004,50.8,0,0.088,0.026,0,0.097,0.4,0.1,0.1,39.2,0,1.1,0.1,64.4,0.018,0.9,17.9,0,32.5,215,0.076,0.1,110.7,55.2,27.17391304,0.362318841,0.130434783,0.128623188,0.063405797,4.710144928,1.268115942,2.898550725,3.260869565,0,0.007246377,92.02898551,0,0.15942029,0.047101449,0,0.175724638,0.724637681,0.18115942,0.18115942,71.01449275,0,1.992753623,0.18115942,116.6666667,0.032608696,1.630434783,32.42753623,0,58.87681159,389.4927536,0.137681159,0.18115942
arrowhead,12,0.084,0,0,0,2.4,0,0.6,0,0,0.082,8.7,0,0.029,0.06,0,0.084,0.2,0.09,0.012,0.1,0,0,0,1.2,0.066,0.3,6.1,0.072,20.9,110.6,0.09,0.094,4.68,11.784,101.8329939,0.712830957,0,0,0,20.36659878,0,5.091649695,0,0,0.695858792,73.82892057,0,0.246096402,0.509164969,0,0.712830957,1.697216565,0.763747454,0.101832994,0.848608282,0,0,0,10.18329939,0.560081466,2.545824847,51.76510523,0.610997963,177.359131,938.5607604,0.763747454,0.797691785
japanese cabbage,45,0.2,0.092,0.081,0.092,8.5,2,2.4,4.7,0,0.4,137.1,0,0,0.094,0,0.029,0.3,0.3,0.2,1.1,0,0.2,0.2,72,0.037,0.7,18,0.4,64.5,1279.5,0.008,0.3,89.6,148.2,30.36437247,0.134952767,0.062078273,0.05465587,0.062078273,5.735492578,1.349527665,1.619433198,3.171390013,0,0.269905533,92.51012146,0,0,0.0634278,0,0.019568151,0.20242915,0.20242915,0.134952767,0.742240216,0,0.134952767,0.134952767,48.58299595,0.024966262,0.472334683,12.14574899,0.269905533,43.52226721,863.3603239,0.005398111,0.20242915
mung bean sprouts cooked,24,0.1,0.05,0.007,0.062,4.5,3.5,2.5,1,0,0.3,115.8,0,0.02,0.092,0,0.1,1,0.3,0.032,14.1,0,0.061,0.039,14.9,0.2,0.8,17.4,0.2,34.7,125.2,0,0.6,37.9,122.9,19.5280716,0.081366965,0.040683483,0.005695688,0.050447518,3.661513426,2.847843775,2.034174125,0.81366965,0,0.244100895,94.22294548,0,0.016273393,0.074857608,0,0.081366965,0.81366965,0.244100895,0.026037429,11.47274207,0,0.049633849,0.031733116,12.12367779,0.16273393,0.65093572,14.15785191,0.16273393,28.23433686,101.8714402,0,0.48820179
scallop squash cooked,29,0.3,0.034,0.081,0.1,5.9,2.7,1.9,3.4,0,0.4,171,0,0.085,0.037,0,0.036,0.8,0.1,0.2,19.4,0,0.2,0.035,27,0.1,0.6,34.2,0.2,50.4,252,0.055,0.4,58.5,179.1,16.19207147,0.167504188,0.018983808,0.045226131,0.055834729,3.294249023,1.507537688,1.060859855,1.898380793,0,0.223338917,95.47738693,0,0.04745952,0.02065885,0,0.020100503,0.446677834,0.055834729,0.111669458,10.83193747,0,0.111669458,0.019542155,15.07537688,0.055834729,0.335008375,19.09547739,0.111669458,28.14070352,140.7035176,0.030709101,0.223338917
pumpkin leaves cooked,15,0.2,0.092,0.017,0.093,2.4,0.5,1.9,1.9,0,0.2,65.7,0,0.096,0.027,0,0.053,0.6,0.078,0.1,0.7,0,0.7,0.049,30.5,0.029,2.3,27,0.3,56.1,311,0.083,0.1,39.9,70.2,21.36752137,0.284900285,0.131054131,0.024216524,0.132478632,3.418803419,0.712250712,2.706552707,2.706552707,0,0.284900285,93.58974359,0,0.136752137,0.038461538,0,0.075498575,0.854700855,0.111111111,0.142450142,0.997150997,0,0.997150997,0.06980057,43.44729345,0.041310541,3.276353276,38.46153846,0.427350427,79.91452991,443.019943,0.118233618,0.142450142
hungarian pepper,8,0.1,0.082,0.086,0.099,1.8,1,0.2,0.3,0,0.028,24.7,0,0.021,0.053,0,0.008,0.3,0.064,0.1,25.1,0,0.1,0.064,3.2,0.017,0.1,4.3,0.007,7.8,54.5,0.058,0.047,30.8,26.8,29.85074627,0.373134328,0.305970149,0.320895522,0.369402985,6.71641791,3.731343284,0.746268657,1.119402985,0,0.104477612,92.1641791,0,0.078358209,0.197761194,0,0.029850746,1.119402985,0.23880597,0.373134328,93.65671642,0,0.373134328,0.23880597,11.94029851,0.063432836,0.373134328,16.04477612,0.026119403,29.10447761,203.358209,0.21641791,0.175373134
sweet potato baked,103,0.2,0.013,0.072,0.1,23.6,7.4,2.3,3.8,0,0.07,86.4,0,0.1,0.043,0,0.1,1.7,1,0.3,22.3,0,0.8,0.04,43.3,0.2,0.8,30.8,0.6,61.6,541.5,0.03,0.4,96.3,112.5,91.55555556,0.177777778,0.011555556,0.064,0.088888889,20.97777778,6.577777778,2.044444444,3.377777778,0,0.062222222,76.8,0,0.088888889,0.038222222,0,0.088888889,1.511111111,0.888888889,0.266666667,19.82222222,0,0.711111111,0.035555556,38.48888889,0.177777778,0.711111111,27.37777778,0.533333333,54.75555556,481.3333333,0.026666667,0.355555556
chinese cabbage pe tsai raw,12,0.2,0.033,0.087,0.004,2.5,1.1,0.9,0.9,0,0.049,71.7,0,0.068,0.05,0,0.028,0.3,0.055,0.2,20.5,0,0.003,0.088,58.5,0.074,0.2,9.9,0.1,22,180.9,0.03,0.2,83.7,75.3,15.93625498,0.26560425,0.043824701,0.115537849,0.005312085,3.320053121,1.460823373,1.195219124,1.195219124,0,0.065073041,95.21912351,0,0.090305445,0.066401062,0,0.037184595,0.398406375,0.073041169,0.26560425,27.22443559,0,0.003984064,0.11686587,77.68924303,0.098273572,0.26560425,13.14741036,0.132802125,29.21646746,240.2390438,0.039840637,0.26560425
taro raw,116,0.2,0.099,0.062,0.01,27.5,0.4,1.6,4.3,0,0.054,73.5,0,0.028,0.024,0,0.059,0.6,0.3,0.3,4.7,0,2.5,0.001,44.7,0.2,0.6,34.3,0.4,87.4,614.6,0.097,0.2,83.6,102.8,112.8404669,0.194552529,0.096303502,0.060311284,0.009727626,26.75097276,0.389105058,1.556420233,4.182879377,0,0.052529183,71.49805447,0,0.027237354,0.023346304,0,0.057392996,0.583657588,0.291828794,0.291828794,4.571984436,0,2.431906615,0.000972763,43.48249027,0.194552529,0.583657588,33.36575875,0.389105058,85.01945525,597.8599222,0.094357977,0.194552529
yam bean jicama,49,0.1,0.061,0.088,0.093,11.5,2.3,0.9,6.4,0,0.047,117.1,0,0.075,0.061,0,0.017,0.3,0.2,0.02,26.3,0,0.6,0.019,15.6,0.061,0.8,15.6,0.012,23.4,195,0.045,0.2,61.6,129.6,37.80864198,0.077160494,0.047067901,0.067901235,0.071759259,8.87345679,1.774691358,0.694444444,4.938271605,0,0.036265432,90.35493827,0,0.05787037,0.047067901,0,0.013117284,0.231481481,0.154320988,0.015432099,20.29320988,0,0.462962963,0.014660494,12.03703704,0.047067901,0.617283951,12.03703704,0.009259259,18.05555556,150.462963,0.034722222,0.154320988
olives,10,0.9,0.2,0.6,0.043,0.5,0,0.09,0.1,0,0.001,6.7,0,0.06,0,0,0,0.022,0.056,0.086,0.03,0,0.1,0.042,7.4,0.068,0.5,0.3,0.089,0.3,0.7,0.01,0.085,9.479,8.19,122.1001221,10.98901099,2.442002442,7.326007326,0.525030525,6.105006105,0,1.098901099,1.221001221,0,0.012210012,81.80708181,0,0.732600733,0,0,0,0.268620269,0.683760684,1.05006105,0.366300366,0,1.221001221,0.512820513,90.35409035,0.83028083,6.105006105,3.663003663,1.086691087,3.663003663,8.547008547,0.122100122,1.037851038
mustard greens cooked,36,0.7,0.053,0.2,0.008,6.3,2,3.6,2.8,0,0.4,128.5,0,0.008,0.007,0,0.042,0.6,0.2,0.1,35.4,0,2.5,0.8,165.2,0.1,1.2,18.2,0,58.8,226.8,0.059,0.2,215.2,139.1,25.88066139,0.503235083,0.038102085,0.143781452,0.005751258,4.529115744,1.437814522,2.588066139,2.012940331,0,0.287562904,92.37958303,0,0.005751258,0.005032351,0,0.030194105,0.431344357,0.143781452,0.071890726,25.44931704,0,1.797268152,0.575125809,118.7634795,0.071890726,0.862688713,13.08411215,0,42.27174694,163.0481668,0.042415528,0.143781452
pumpkin flowers cooked,20,0.1,0.057,0.007,0.084,4.4,3.2,1.5,1.2,0,0.082,127.6,0,0.019,0.049,0,0.041,0.4,0,0.094,6.7,0,0.061,0,49.6,0.1,1.2,33.5,0,45.6,142,0.007,0.1,64.7,133.6,14.97005988,0.074850299,0.042664671,0.005239521,0.062874251,3.293413174,2.395209581,1.122754491,0.898203593,0,0.061377246,95.50898204,0,0.014221557,0.036676647,0,0.030688623,0.299401198,0,0.070359281,5.01497006,0,0.045658683,0,37.1257485,0.074850299,0.898203593,25.0748503,0,34.13173653,106.2874251,0.005239521,0.074850299
tree fern cooked,57,0.096,0,0,0,15.3,0,0.4,5.3,0,0.3,125.8,0,0,0.031,0,0.4,5,0.083,0.3,42.6,0,0,0,11.4,0.3,0.2,7.1,0.8,5.7,7.1,0.085,0.4,75.253,141.596,40.25537445,0.067798525,0,0,0,10.80538998,0,0.282493856,3.743043589,0,0.211870392,88.84431764,0,0,0.021893274,0,0.282493856,3.531173197,0.058617475,0.211870392,30.08559564,0,0,0,8.051074889,0.211870392,0.141246928,5.01426594,0.564987712,4.025537445,5.01426594,0.060029944,0.282493856
yellow corn raw,606,7.9,1.1,2.1,3.6,123.3,1.1,15.6,12.1,0,0.06,17.2,0,0.6,0.057,0,0.3,6,0.7,1,0,0,0.8,0.016,11.6,0.5,4.5,210.8,0.8,348.6,476.4,0.032,3.7,175,164,369.5121951,4.817073171,0.670731707,1.280487805,2.195121951,75.18292683,0.670731707,9.512195122,7.37804878,0,0.036585366,10.48780488,0,0.365853659,0.034756098,0,0.182926829,3.658536585,0.426829268,0.609756098,0,0,0.487804878,0.009756098,7.073170732,0.304878049,2.743902439,128.5365854,0.487804878,212.5609756,290.4878049,0.019512195,2.256097561
endive,9,0.1,0.022,0.044,0.072,1.7,0.1,0.6,1.6,0,0.08,46.9,0,0.092,0.065,0,0.017,0.2,0.5,0.095,3.3,0,0.2,0.1,26,0.002,0.4,7.5,0.2,14,157,0.085,0.4,33.7,49.3,18.25557809,0.202839757,0.044624746,0.089249493,0.146044625,3.448275862,0.202839757,1.21703854,3.245436105,0,0.162271805,95.13184584,0,0.186612576,0.131845842,0,0.034482759,0.405679513,1.014198783,0.192697769,6.693711968,0,0.405679513,0.202839757,52.73833671,0.004056795,0.811359026,15.21298174,0.405679513,28.39756592,318.4584178,0.172413793,0.811359026
wakame,36,0.5,0.1,0.002,0.2,7.3,0.5,2.4,0.4,0,0.7,64,0,0.087,0.2,0,0.2,1.3,0.6,0.07,2.4,0,0.8,0.039,120,0.2,1.7,85.6,1.1,64,40,0.035,0.3,134.7,74.2,48.51752022,0.673854447,0.134770889,0.002695418,0.269541779,9.838274933,0.673854447,3.234501348,0.539083558,0,0.943396226,86.25336927,0,0.117250674,0.269541779,0,0.269541779,1.752021563,0.808625337,0.094339623,3.234501348,0,1.078167116,0.052560647,161.7250674,0.269541779,2.291105121,115.3638814,1.482479784,86.25336927,53.9083558,0.047169811,0.404312668
tahitian taro raw,55,1.2,0.2,0.022,0.5,8.6,0,3.5,0,0,0.003,110,0,0.079,0.029,0,0.3,1.2,0.2,0.1,120,0,0,0,161.3,0.061,1.6,58.8,0.2,56.3,757.5,0.044,0.1,296.2,123.3,44.60665045,0.97323601,0.162206002,0.01784266,0.405515004,6.97485807,0,2.838605028,0,0,0.00243309,89.21330089,0,0.064071371,0.02351987,0,0.243309002,0.97323601,0.162206002,0.081103001,97.32360097,0,0,0,130.8191403,0.04947283,1.297648013,47.68856448,0.162206002,45.66098946,614.3552311,0.03568532,0.081103001
broccoli raw,31,0.3,0.053,0.028,0.015,6,1.5,2.6,2.4,0,0.049,81.3,0,0,0.088,0.085,0,0.1,0.6,0.5,0.2,81.2,0,0.7,0.092,42.8,0.016,0.7,19.1,0.2,60.1,287.6,0.036,11.548,90.2,34.36807095,0.332594235,0.058758315,0.031042129,0.016629712,6.651884701,1.662971175,2.88248337,2.66075388,0,0.054323725,90.13303769,0,0,0.097560976,0.094235033,0,0.110864745,0.66518847,0.554323725,0.22172949,90.02217295,0,0.776053215,0.101995565,47.45011086,0.017738359,0.776053215,21.1751663,0.22172949,66.62971175,318.8470067,0.039911308
sweet green peppers raw,30,0.3,0.053,0.043,0.037,6.9,3.6,1.3,2.5,0,0.023,139.9,0,0.013,0.011,0,0.068,0.7,0.1,0.3,119.8,0,0.6,0.083,14.9,0.035,0.5,14.9,0.2,29.8,260.8,0,0.2,146.2,148.4,20.21563342,0.202156334,0.035714286,0.028975741,0.024932615,4.649595687,2.425876011,0.876010782,1.684636119,0,0.015498652,94.2722372,0,0.008760108,0.007412399,0,0.045822102,0.471698113,0.067385445,0.202156334,80.7277628,0,0.404312668,0.055929919,10.04043127,0.023584906,0.336927224,10.04043127,0.134770889,20.08086253,175.7412399,0,0.134770889
chinese cabbage pak choi cooked,20,0.3,0.014,0.046,0.1,3,1.4,2.7,1.7,0,0.5,162.4,0,0.068,0.012,0,0.1,0.7,0.1,0.3,44.2,0,0.2,0.049,158.1,0.088,1.8,18.7,0.2,49.3,630.7,0.055,0.3,211.8,168.4,11.87648456,0.178147268,0.008313539,0.027315914,0.059382423,1.781472684,0.831353919,1.603325416,1.009501188,0,0.296912114,96.43705463,0,0.040380048,0.007125891,0,0.059382423,0.41567696,0.059382423,0.178147268,26.24703088,0,0.118764846,0.029097387,93.88361045,0.052256532,1.06888361,11.10451306,0.118764846,29.27553444,374.5249406,0.032660333,0.178147268
agar,1,0.058,0.087,0.01,0.028,0.3,0.005,0.053,0.027,0,0.049,4.6,0,0,0.027,0.08,0,0.097,0.006,0.091,0.066,0,0,0.003,0.075,2.7,0.002,0.046,3.4,0.027,0.3,11.3,0.1,0.587,5.011,19.95609659,1.157453602,1.736180403,0.199560966,0.558770704,5.986828976,0.099780483,1.057673119,0.538814608,0,0.977848733,91.7980443,0,0,0.538814608,1.596487727,0,1.935741369,0.11973658,1.816004789,1.317102375,0,0,0.05986829,1.496707244,53.88146079,0.039912193,0.917980443,67.8507284,0.538814608,5.986828976,225.5038914,1.995609659
watercress,4,0.006,0.071,0.027,0,0.4,0.099,0.8,0.2,0,0.038,32.3,0,0,0.028,0.085,0,0.034,0.003,0.1,0.085,14.6,0,0.3,0.069,40.8,0.063,0.056,7.1,0.048,20.4,112.2,0.095,1.59,33.506,11.93816033,0.01790724,0.211902346,0.080582582,0,1.193816033,0.295469468,2.387632066,0.596908016,0,0.113412523,96.40064466,0,0,0.083567122,0.253685907,0,0.101474363,0.00895362,0.298454008,0.253685907,43.5742852,0,0.895362025,0.205933266,121.7692354,0.188026025,0.167134245,21.19023458,0.143257924,60.88461768,334.8653972,0.283531308
beet greens cooked,39,0.3,0.025,0.067,0.1,7.9,0.9,3.7,4.2,0,0.3,128.3,0,0.2,0.009,0,0.4,0.7,0.5,0.2,35.9,0,2.6,0.7,164.2,0.4,2.7,97.9,0.7,59,1309,0.097,0.7,218.9,140.2,27.81740371,0.213980029,0.017831669,0.047788873,0.071326676,5.634807418,0.641940086,2.639087019,2.995720399,0,0.213980029,91.51212553,0,0.142653352,0.006419401,0,0.285306705,0.499286733,0.356633381,0.142653352,25.60627675,0,1.854493581,0.499286733,117.1184023,0.285306705,1.925820257,69.82881598,0.499286733,42.08273894,933.6661912,0.069186876,0.499286733
winter squash cooked,76,0.7,0.1,0.083,0.3,18.1,6.8,1.8,5.7,0,0.068,182.9,0,0.017,0.009,0,0.1,1,0.5,0.3,3.7,0,0.2,0.036,45.1,0.2,0.9,26.7,0.4,39,494.1,0.086,0.5,76,203.5,37.34643735,0.343980344,0.049140049,0.040786241,0.147420147,8.894348894,3.341523342,0.884520885,2.800982801,0,0.033415233,89.87714988,0,0.008353808,0.004422604,0,0.049140049,0.491400491,0.245700246,0.147420147,1.818181818,0,0.098280098,0.017690418,22.16216216,0.098280098,0.442260442,13.12039312,0.196560197,19.16461916,242.8009828,0.042260442,0.245700246
new zealand spinach raw,8,0.1,0.077,0.078,0.043,1.4,0.2,0.8,0.8,0,0.017,52.6,0,0.051,0.063,0,0.003,0.3,0.2,0.2,16.8,0,0.8,0.2,32.5,0.07,0.4,21.8,0.4,15.7,72.8,0.006,0.2,52.8,54.9,14.571949,0.182149362,0.140255009,0.142076503,0.078324226,2.550091075,0.364298725,1.4571949,1.4571949,0,0.030965392,95.81056466,0,0.092896175,0.114754098,0,0.005464481,0.546448087,0.364298725,0.364298725,30.6010929,0,1.4571949,0.364298725,59.19854281,0.127504554,0.72859745,39.70856102,0.72859745,28.59744991,132.6047359,0.010928962,0.364298725
okra,4,0.082,0.001,0.019,0.053,0.9,0.2,0.2,0.4,0,0.098,10.7,0,0.041,0.067,0,0.024,0.1,0.018,0.044,2.7,0,0.001,0.085,9.8,0.038,0.082,6.8,0.031,7.3,35.6,0.066,0.04,14.081,11.882,33.66436627,0.690119509,0.008416092,0.15990574,0.446052853,7.57448241,1.683218313,1.683218313,3.366436627,0,0.824776974,90.05217977,0,0.345059754,0.563878135,0,0.201986198,0.841609157,0.151489648,0.370308029,22.72344723,0,0.008416092,0.715367783,82.47769736,0.31981148,0.690119509,57.22942266,0.260898839,61.43746844,299.6128598,0.555462043,0.336643663
yautia tannier,132,0.5,0.1,0,0,31.9,0,2,2,0,0.031,98.6,0,0.1,0.015,0,0.071,0.9,0.3,0.3,7,0,0,0,12.2,0.3,1.3,32.4,0.3,68.9,807.3,0.001,0.7,56.9,133,99.2481203,0.37593985,0.07518797,0,0,23.98496241,0,1.503759398,1.503759398,0,0.023308271,74.13533835,0,0.07518797,0.011278195,0,0.053383459,0.676691729,0.22556391,0.22556391,5.263157895,0,0,0,9.172932331,0.22556391,0.977443609,24.36090226,0.22556391,51.80451128,606.9924812,0.00075188,0.526315789
mustard spinach cooked,29,0.4,0,0,0,5,0,3.1,3.6,0,0.5,170.1,0,0.081,0.1,0,0.1,0.8,0.2,0.2,117,0,0,0,284.4,0.05,1.4,12.6,0.5,32.4,513,0.018,0.2,414.9,178.6,16.23740202,0.223964166,0,0,0,2.799552072,0,1.735722284,2.015677492,0,0.279955207,95.24076148,0,0.045352744,0.055991041,0,0.055991041,0.447928331,0.111982083,0.111982083,65.50951848,0,0,0,159.2385218,0.027995521,0.78387458,7.054871221,0.279955207,18.14109742,287.2340426,0.010078387,0.111982083
rhubarb cooked,278,0.1,0.08,0.009,0.067,74.9,68.9,0.9,4.8,0,0.007,162.7,0,0,0.071,0.066,0,0.06,0.5,0.1,0.041,7.9,0,0.5,0.081,348,0.024,0.5,28.8,0.2,19.2,230.4,0.057,80.893,238.6,116.5129925,0.041911148,0.033528919,0.003772003,0.028080469,31.39145013,28.87678122,0.377200335,2.011735122,0,0.00293378,68.18943839,0,0,0.029756915,0.027661358,0,0.025146689,0.209555742,0.041911148,0.017183571,3.310980721,0,0.209555742,0.03394803,145.8507963,0.010058676,0.209555742,12.07041073,0.083822297,8.046940486,96.56328583,0.023889355
beets raw,58,0.2,0.028,0.032,0.067,13,9.2,2.2,3.8,0,0.1,119.1,0,0,0.096,0.1,0,0.077,0.5,0.2,0.026,6.7,0,0.064,0.079,21.8,0.1,1.1,31.3,0.4,54.4,442,0.096,19.395,134.5,43.12267658,0.148698885,0.020817844,0.023791822,0.049814126,9.665427509,6.840148699,1.635687732,2.82527881,0,0.074349442,88.55018587,0,0,0.071375465,0.074349442,0,0.057249071,0.371747212,0.148698885,0.019330855,4.981412639,0,0.047583643,0.058736059,16.20817844,0.074349442,0.817843866,23.27137546,0.29739777,40.44609665,328.6245353,0.071375465
drumstick pods raw,37,0.2,0.025,0.1,0.037,8.5,0,2.1,3.2,0,0.077,88.2,0,0.022,0.083,0,0.095,0.6,0.8,0.1,141,0,0,0,30,0.062,0.4,45,0.3,50,461,0.073,0.5,185.4,99,37.37373737,0.202020202,0.025252525,0.101010101,0.037373737,8.585858586,0,2.121212121,3.232323232,0,0.077777778,89.09090909,0,0.022222222,0.083838384,0,0.095959596,0.606060606,0.808080808,0.101010101,142.4242424,0,0,0,30.3030303,0.062626263,0.404040404,45.45454545,0.303030303,50.50505051,465.6565657,0.073737374,0.505050505
baby zucchini,2,0.089,0.02,0.047,0.006,0.3,0,0.3,0.1,0,0.041,10.2,0,0.06,0.035,0,0.092,0.063,0.052,0.009,3.8,0,0,0,2.3,0.019,0.098,3.6,0.035,10.2,50.5,0.057,0.084,6.89,10.889,18.36715952,0.817338599,0.183671595,0.431628249,0.055101479,2.755073928,0,2.755073928,0.918357976,0,0.37652677,93.67251355,0,0.551014786,0.321425292,0,0.844889338,0.578565525,0.477546147,0.082652218,34.89760309,0,0,0,21.12223345,0.174488015,0.899990816,33.06088713,0.321425292,93.67251355,463.7707778,0.523464046,0.7714207
onion raw,16,0.048,0.077,0.091,0.007,3.7,1.7,0.4,0.7,0,0.065,35.6,0,0,0.047,0.054,0,0.043,0.074,0.063,0.098,3,0,0.029,0.08,9.2,0.011,0.014,4,0.072,11.6,58.4,0.092,4.955,39.748,40.25359767,0.120760793,0.193720439,0.228942337,0.017610949,9.30864446,4.276944752,1.006339942,1.761094898,0,0.163530241,89.56425481,0,0,0.118244943,0.135855892,0,0.108181544,0.186172889,0.158498541,0.246553286,7.547549562,0,0.072959646,0.201267988,23.14581866,0.027674348,0.035221898,10.06339942,0.181141189,29.18385831,146.9256315,0.231458187
romanesco cooked,39,0.4,0.028,0.077,0.2,7.7,0,3.7,4,0,0.3,109.2,0,0.039,0.085,0,0.1,0.8,0.8,0.3,88.6,0,0,0,39,0.081,0.9,23.2,0.3,69.5,339.2,0.067,0.8,144.3,121,32.23140496,0.330578512,0.023140496,0.063636364,0.165289256,6.363636364,0,3.05785124,3.305785124,0,0.247933884,90.24793388,0,0.032231405,0.070247934,0,0.082644628,0.661157025,0.661157025,0.247933884,73.2231405,0,0,0,32.23140496,0.066942149,0.743801653,19.17355372,0.247933884,57.43801653,280.3305785,0.055371901,0.661157025
butternut squash raw,90,0.2,0.044,0.046,0.019,23.4,4.4,2,4,0,0.067,172.8,0,0,0.2,0.016,0,0.048,2.4,0.8,0.3,42,0,2.9,0.075,96,0.1,1.4,68,0.4,66,704,0.024,30.078,198.4,45.36290323,0.100806452,0.022177419,0.023185484,0.009576613,11.79435484,2.217741935,1.008064516,2.016129032,0,0.033770161,87.09677419,0,0,0.100806452,0.008064516,0,0.024193548,1.209677419,0.403225806,0.151209677,21.16935484,0,1.461693548,0.037802419,48.38709677,0.050403226,0.705645161,34.27419355,0.201612903,33.26612903,354.8387097,0.012096774
amaranth leaves,6,0.075,0.072,0.033,0.025,1.1,0,0.7,0,0,0.071,25.7,0,0.046,0.029,0,0.042,0.2,0.039,0.009,12.1,0,0,0.3,60.2,0.052,0.6,15.4,0.2,14,171.1,0.058,0.3,74.73,27.575,21.75883953,0.271985494,0.261106074,0.119673617,0.090661831,3.98912058,0,2.538531278,0,0,0.257479601,93.20036265,0,0.16681777,0.105167724,0,0.152311877,0.725294651,0.141432457,0.032638259,43.88032638,0,0,1.087941976,218.3136899,0.188576609,2.175883953,55.84768812,0.725294651,50.77062557,620.4895739,0.210335449,1.087941976
turnip greens raw,18,0.2,0.009,0.04,0.066,3.9,0.4,0.8,1.8,0,0.012,49.3,0,0.015,0.1,0,0.015,0.3,0.2,0.1,33,0,1.6,0.1,104.5,0.2,0.6,17.1,0.3,23.1,162.8,0.026,0.1,144.8,54.2,33.2103321,0.36900369,0.016605166,0.073800738,0.121771218,7.195571956,0.73800738,1.47601476,3.32103321,0,0.022140221,90.95940959,0,0.027675277,0.184501845,0,0.027675277,0.553505535,0.36900369,0.184501845,60.88560886,0,2.95202952,0.184501845,192.804428,0.36900369,1.10701107,31.5498155,0.553505535,42.6199262,300.3690037,0.04797048,0.184501845
